ticker,percentage,value_cad,price_cad,desired_number,current_number,buy
000030.KS,0.01,54334.16,19.45,2793,0,2793
0268.HK,0.17,836033.35,1.52,551269,0,551269
AAPL,0.07,356618.73,251.14,1419,589,830
AC.TO,-0.06,-291748.26,23.68,-12320,-10625,-1695
AIR.PA,0.09,435718.17,152.66,2854,4456,-1601
AMZN,0.17,840224.94,2195.47,382,367,15
ATHM,0.06,282501.63,146.92,1922,0,1922
BIDU,-0.21,-1030975.95,341.72,-3017,-3315,297
CEO,0.01,41196.48,221.34,186,4299,-4112
DDS,0.04,218985.78,118.53,1847,1894,-46
FLTR,0.12,597869.05,32.72,18274,5700,12574
GLEN.L,-0.01,-67974.75,696.08,-97,-29298,29200
GOOG,0.00,0.00,1471.91,0,-83,83
MON,0.12,570234.34,165.66,3442,3043,399
NFLX,0.07,349591.37,475.73,734,1278,-543
NVDA,0.00,0.00,343.29,0,-133,133
PXD,0.00,0.00,247.26,0,4899,-4899
RIG,0.02,115201.25,16.74,6881,13192,-6310
SPR,-0.08,-370335.83,113.84,-3253,-5660,2406
TEVA,0.14,690725.77,28.22,24472,14821,9651
USB,-0.08,-405273.06,67.03,-6046,0,-6046
V,0.01,62038.78,176.44,351,1500,-1148
XIC.TO,0.32,1575281.47,25.81,61033,0,61033
XLE,0.01,70572.51,98.27,718,0,718
